GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11.5	2.0097	0.63043265	-2.3788611	-3.6431317	0.88170613	-3.6437045	0.98575613	1.1275404	-3.6532446	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	6.6148003e-05	1.0108792	-1.6773941	-7.4685969e-06	1.6775203	-3.8933251e-05	-2.7009914e-05	-2.2726722	2024-08-13@11:58	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	0.71817165	-2.3902697	-3.6502415	0.9356539	-3.6502544	1.0662528	1.0884816	-3.6593305	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	1.0614683e-07	1.0126913	-1.6785355	-1.1215001e-08	1.6785383	-3.3591558e-09	8.1280132e-09	-2.273183	2024-08-13@11:58	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	0.92128818	-2.4041025	-3.6574779	1.0478244	-3.6573013	1.2308613	0.99836021	-3.6657579	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	-3.4077302e-07	1.0148345	-1.6797584	-1.3749032e-05	1.6797195	4.9429532e-07	-2.6488327e-06	-2.2738995	2024-08-13@11:59	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	1.2701202	-2.4195636	-3.6654875	1.2890848	-3.6654807	1.5106455	0.83843574	-3.6725386	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	3.9559238e-08	1.0171262	-1.6810477	-5.0345194e-08	1.6810465	-2.2597694e-07	1.2923618e-07	-2.2746573	2024-08-13@11:59	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	1.8417965	-2.4364903	-3.6745569	1.7356672	-3.6745782	1.9389797	0.55671941	-3.6800045	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	-4.7806305e-08	1.0195425	-1.6824716	1.3847134e-07	1.6824755	2.0534793e-07	-9.4156537e-07	-2.2755469	2024-08-13@11:59	2.1394	1	0.2577	v2.7.1	
GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11.5	2.0097	0.71817165	-2.3902697	-3.6502415	0.9356539	-3.6502544	1.0662528	1.0884816	-3.6593305	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	1.0614683e-07	1.0126913	-1.6785355	-1.1215001e-08	1.6785383	-3.3591558e-09	8.1280132e-09	-2.273183	2024-08-13@12:54	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	0.92128818	-2.4041025	-3.6574779	1.0478244	-3.6573013	1.2308613	0.99836021	-3.6657579	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	-3.4077302e-07	1.0148345	-1.6797584	-1.3749032e-05	1.6797195	4.9429532e-07	-2.6488327e-06	-2.2738995	2024-08-13@12:54	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	1.2701202	-2.4195636	-3.6654875	1.2890848	-3.6654807	1.5106455	0.83843574	-3.6725386	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	3.9559238e-08	1.0171262	-1.6810477	-5.0345194e-08	1.6810465	-2.2597694e-07	1.2923618e-07	-2.2746573	2024-08-13@12:54	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	1.8417965	-2.4364903	-3.6745569	1.7356672	-3.6745782	1.9389797	0.55671941	-3.6800045	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	-4.7806305e-08	1.0195425	-1.6824716	1.3847134e-07	1.6824755	2.0534793e-07	-9.4156537e-07	-2.2755469	2024-08-13@12:55	2.1394	1	0.2577	v2.7.1	
GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11.5	2.0097	0.71817165	-2.3902697	-3.6502415	0.9356539	-3.6502544	1.0662528	1.0884816	-3.6593305	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	1.0614683e-07	1.0126913	-1.6785355	-1.1215001e-08	1.6785383	-3.3591558e-09	8.1280132e-09	-2.273183	2024-08-13@12:58	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	0.92128818	-2.4041025	-3.6574779	1.0478244	-3.6573013	1.2308613	0.99836021	-3.6657579	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	-3.4077302e-07	1.0148345	-1.6797584	-1.3749032e-05	1.6797195	4.9429532e-07	-2.6488327e-06	-2.2738995	2024-08-13@12:58	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	1.2701202	-2.4195636	-3.6654875	1.2890848	-3.6654807	1.5106455	0.83843574	-3.6725386	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	3.9559238e-08	1.0171262	-1.6810477	-5.0345194e-08	1.6810465	-2.2597694e-07	1.2923618e-07	-2.2746573	2024-08-13@12:58	2.1394	1	0.2577	v2.7.1	
YY	11.5	2.0097	1.8417965	-2.4364903	-3.6745569	1.7356672	-3.6745782	1.9389797	0.55671941	-3.6800045	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	-4.7806305e-08	1.0195425	-1.6824716	1.3847134e-07	1.6824755	2.0534793e-07	-9.4156537e-07	-2.2755469	2024-08-13@12:59	2.1394	1	0.2577	v2.7.1	
