CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
1	Broyden	0	-0.06206421446	-177.285962	-186.7056384	-0.3481049337	YY	11.61294692	0.3355695809	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.259967807	-28.11475132	1.99531872	2.986775297	0.03694103065	22.00358885	0.1811027252	-11.79731295	1.90683981	-14.26153468	1.87169536	0.716633297	0.3913800019	-0.2551812934	1.987776344	6.948304559	0.5625811898	586562c	2x2_2C_8b_C2v_L	12.98593044	1.315279862	2	1.70048651	0.9999999998806489	1.0	0.2998529951	-0.1325187079	-0.9413529409	0.3788032137	4.42764458	-1.19731882	-2.364962102	0.8145651379	-0.1277346162	-0.3217164246	-0.1727146394	1.458878774	0.2672579028	-0.1981819659	2.945705491	-3.10917721	boucle.py	R0:S0:1	uncorrelated	-1.895405386	0.1318323216	0.07054425884	-0.1400961148	-2.709597016	1.424817213	2.701794313	-0.4743518019	-3.306957229	1.199369884	-0.3762773805	1.665806368	-0.009625081045	0.19473525	0.003486034783	-0.1114900793	2024-12-20@10:23	2.841113536	-0.5745661414	1	6.450416177e-17	-0.1905584497	0.6080709696	-2.222749497e-16	0.07856019743	v2.7.3	
4	Broyden	0	-0.05989124615	-176.5525711	-186.7056384	-0.2416325636	YY	11.61294692	0.3617306642	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.261067354	-28.11770539	1.995976508	2.893354401	0.03579109265	22.02980791	0.161135394	-11.859623	1.909244508	-14.2237131	1.879068061	0.6369079328	0.4956130987	-0.2165685154	1.98120979	6.864041951	0.5546724407	586562c	2x2_2C_8b_C2v_L	12.98593044	1.343625691	2	1.702008011	0.9999999998321321	1.0	0.331316904	-0.1433843048	-0.9335639044	0.3541914752	4.319256289	-1.032565791	-2.284295734	0.9494170158	-0.1242227185	-0.325564306	-0.1623252339	1.539570551	0.2512063429	-0.2044341003	2.874104801	-3.09807738	boucle.py	R0:S0:1	uncorrelated	-1.784420631	0.1133472292	0.07472428988	-0.1832595762	-2.579157815	1.436863107	2.609463528	-0.3436601398	-3.234552925	1.150655507	-0.3548565479	1.979066408	-0.01099172918	0.2347463561	0.001767396863	-0.1102681876	2024-12-20@10:28	2.791113536	-0.573037808	1	6.450416177e-17	-0.188868804	0.6080709696	-2.222749497e-16	0.0775063259	v2.7.3	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
1	Broyden	0	-0.06206421449	-177.285962	-186.7056384	-0.3481049299	YY	11.61294692	0.3355695799	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.259967807	-28.11475132	1.995318719	2.9867753	0.03694103077	22.00358885	0.1811027265	-11.79731295	1.906839811	-14.26153468	1.87169536	0.7166332996	0.3913799937	-0.2551812974	1.987776346	6.948304561	0.56258119	586562c	2x2_2C_8b_C2v_L	12.98593044	1.315279861	2	1.70048651	0.9999999998525537	1.0	0.2998529951	-0.1325187089	-0.9413529408	0.3788032152	4.427644581	-1.197318833	-2.364962102	0.8145651234	-0.1277346136	-0.3217164276	-0.1727146368	1.458878754	0.2672579042	-0.1981819626	2.945705492	-3.109177211	boucle.py	R0:S0:1	uncorrelated	-1.89540539	0.1318323226	0.07054425984	-0.1400961115	-2.709597019	1.424817213	2.701794314	-0.4743518083	-3.306957229	1.199369879	-0.3762773808	1.665806356	-0.009625078989	0.1947352259	0.003486033816	-0.1114900745	2024-12-20@10:41	2.841113536	-0.574566141	1	6.450416177e-17	-0.1905584496	0.6080709696	-2.222749497e-16	0.07856019736	v2.7.3	
3	Broyden	0	-0.05906208428	-177.3825248	-186.7056384	-0.4792512616	YY	11.61294692	0.3089541826	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.258653439	-28.1154752	1.995089992	2.958008229	0.04132616108	21.99798332	0.1839272154	-11.82074662	1.897716919	-14.16677125	1.86200222	0.741910089	0.2879147772	-0.2745939882	1.994743791	6.877853117	0.5736614014	586562c	2x2_2C_8b_C2v_L	12.98593044	1.287543357	2	1.696005208	0.999999999842857	1.0	0.3037682255	-0.1342870777	-0.9610385501	0.4188266723	4.446418251	-1.308043494	-2.347644645	0.7020751696	-0.1219908229	-0.2776925254	-0.1693348409	1.301213811	0.2718940119	-0.1872165537	2.980555147	-3.119043478	boucle.py	R0:S0:1	uncorrelated	-1.867630031	0.1409550145	0.0678390331	-0.1114765313	-2.679142187	1.294441596	2.706235982	-0.6638753187	-3.356001185	1.262867296	-0.3850671674	1.335391344	-0.0004484997937	0.08264589947	0.006820120835	-0.09897082341	2024-12-20@10:44	2.891113536	-0.5789219812	1	6.450416177e-17	-0.1917612689	0.6080709696	-2.222749497e-16	0.07944777123	v2.7.3	
21	Broyden	0	0.03226603585	-175.377129	-186.7056384	-0.3021563278	YY	11.61294692	0.4494280375	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.259881562	-28.12194065	1.997558554	2.279882224	0.02241500969	22.00339267	0.0672550818	-11.83866405	1.733310676	-13.6706821	1.906029695	0.8240663504	0.5732038555	-0.1660377419	1.963665836	6.427482101	0.5744823233	586562c	2x2_2C_8b_C2v_L	12.98593044	1.433377127	2	1.700165366	0.999999999829557	1.0	0.3287243127	-0.1528468662	-0.8472240328	0.2133633536	4.325577568	-0.3645319756	-2.368510209	2.106707813	0.07504210619	0.2449883202	0.08675523564	-0.8332372502	0.2292505451	-0.2138528417	2.725527581	-3.194510469	boucle.py	R0:S0:1	uncorrelated	-1.625301192	0.06308066683	0.06423632671	-0.2057636366	-2.688465022	0.9180900453	2.664240839	-0.8198589349	-3.197961861	0.8951573673	-0.4230529102	2.77428344	0.01576685872	-0.3079525027	0.001609739739	0.07044936232	2024-12-20@10:47	2.741113536	-0.5882318296	1	6.450416177e-17	-0.1948576669	0.6080709696	-2.222749497e-16	0.07811876486	v2.7.3	
4	Broyden	0	-0.05347971599	-177.8359618	-186.7056384	-0.6122697412	YY	11.61294692	0.2887345679	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.257275967	-28.11494509	1.994805172	2.967157692	0.04377608763	21.98385364	0.1900478214	-11.79764715	1.880422813	-14.15635376	1.854795882	0.802020154	0.1837442911	-0.3018271475	1.996074265	6.911720202	0.5809759692	586562c	2x2_2C_8b_C2v_L	12.98593044	1.265666066	2	1.692786298	0.999999999838516	1.0	0.3141437586	-0.1389616261	-0.9757821384	0.4416074264	4.504231631	-1.419150285	-2.380174261	0.6305280817	-0.09630206406	-0.2418208809	-0.1393331974	1.010790503	0.2819517881	-0.1868868629	3.037878238	-3.127030263	boucle.py	R0:S0:1	uncorrelated	-1.876146708	0.148479505	0.06943317317	-0.09450381316	-2.730788289	1.179097713	2.754772451	-0.8704859618	-3.438364653	1.297769705	-0.4059306008	1.094174439	0.009483556741	-0.02127388082	0.00936891148	-0.07575272664	2024-12-20@10:48	2.941113536	-0.5830759468	1	6.450416177e-17	-0.1937297504	0.6080709696	-2.222749497e-16	0.08044480165	v2.7.3	
8	Broyden	0	-0.03490960776	-177.8674578	-186.7056384	-0.7650173637	YY	11.61294692	0.2656148565	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.255675086	-28.11020737	1.993928988	3.134732955	0.0434648163	21.96509054	0.1806489185	-11.82907397	1.839812102	-13.97828962	1.844249736	0.922155389	0.07107489155	-0.2927765524	1.994655636	6.943214636	0.5849677073	586562c	2x2_2C_8b_C2v_L	12.98593044	1.241122291	2	1.687263642	0.9999999998565187	1.0	0.28568821	-0.1239984205	-0.9807304271	0.4538091044	4.555789251	-1.472313907	-2.403428268	0.6737269375	-0.05613729783	-0.1239178883	-0.07725868848	0.4779716253	0.2845459495	-0.1872135986	3.090167699	-3.122711853	boucle.py	R0:S0:1	uncorrelated	-2.019944318	0.1684156235	0.07517237221	-0.09975920192	-2.718276968	0.9247023005	2.765469256	-1.187275668	-3.511078736	1.348247969	-0.442518706	0.8393023138	0.01629831035	-0.1019025987	0.008111085393	-0.03705197284	2024-12-20@10:55	2.991113536	-0.5893766309	1	6.450416177e-17	-0.1951650878	0.6080709696	-2.222749497e-16	0.08147660094	v2.7.3	
9	Broyden	0	0.01901794798	-174.8423245	-186.7056384	-0.1579162851	YY	11.61294692	0.4689357827	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.261530264	-28.12292955	1.998289094	2.467445147	0.01707197491	22.03075999	0.07475794909	-11.87435248	1.773455084	-13.72964774	1.912398537	0.6925508289	0.6283135984	-0.1169689026	1.988547371	6.169770632	0.5777385237	586562c	2x2_2C_8b_C2v_L	12.98593044	1.454676814	2	1.702336579	0.9999999998638495	1.0	0.1960164485	-0.09327962339	-0.8538821827	0.1825283758	4.286827154	-0.3740597087	-2.336533354	2.015656281	0.0490377364	0.1214557189	0.05152782415	-0.5016410274	0.2015495144	-0.1635924537	2.618374232	-3.209288561	boucle.py	R0:S0:1	uncorrelated	-1.597529368	0.05494351885	0.03678524609	-0.1134107251	-2.554348122	1.049877292	2.549861018	-0.577737879	-3.134761805	0.8477283924	-0.3887496899	2.982435749	0.00130106517	-0.09273484961	-0.0001153064603	0.03109963074	2024-12-20@10:58	2.691113536	-0.5829840491	1	6.450416177e-17	-0.1914335115	0.6080709696	-2.222749497e-16	0.07639337025	v2.7.3	
8	Broyden	0	0.009074804113	-171.1818071	-186.7056384	0.07834630535	YY	11.61294692	0.4716104176	self-energy/D	sharp_wc_2_b_35	1.31682804	2	1.264369253	-28.11778682	1.995246583	1.931837996	0.03174530518	22.03285523	0.08401595954	-11.88214616	1.80876582	-12.09569766	1.908334674	0.5454156255	0.6450821315	-0.1212989789	1.986799565	6.363125537	0.5568288915	586562c	2x2_2C_8b_C2v_L	12.98593044	1.458326599	2	1.709872589	0.9999999998480484	1.0	0.5075698771	-0.2402427176	-0.6677773435	0.1881395139	4.065041006	-0.380873647	-2.205285041	1.843810202	0.01991856825	0.0467318376	0.02307565686	-0.2164934937	0.2005337736	-0.1641718694	2.614235206	-3.166030531	boucle.py	R0:S0:1	uncorrelated	-2.147129615	0.08206236056	0.1429405651	-0.5610987537	-2.608807034	1.186382819	2.612381812	-0.4715922776	-2.867397061	0.8518772877	-0.3404000399	3.013088644	0.004046833357	-0.123689616	0.001499297248	0.02607017027	2024-12-20@11:08	2.641113536	-0.5672064031	1	6.450416177e-17	-0.1856972068	0.6080709696	-2.222749497e-16	0.07386023763	v2.7.3	
