model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	7.5042484	0	14	3.0461	0.0071024606	-3.0465847	-3.555027	-0.11592759	-3.5550175	-0.11592673	0.15442536	-3.0956143	9.5	6.2574182e-06	2.6585909e-07	0.0046590708	-0.17897479	0.0046577431	-0.1789745	2.3297724e-06	-2.8929517e-07	-0.11122763	-1.0274099	1.5968842	0.01755569	-1.5968825	-0.017551742	0.25006045	-2.1032781	1.9019	1	0.2229	0.0077505518	1.2534908	1.6110863	-0.59590264	-0.20187117	0.082441783	0.12525433	0.34438404	1.9375367	1.8027382	1.5265086	1.8027392	1.5265001	0.025099939	1.5367412	1.096575	-6.0378196e-05	8.5369238e-07	0.10302199	1.2179451	0.10302266	1.2179763	-1.4313653e-05	-1.4643109e-06	1.1943235	0.75796948	-1.5479664	-0.45290006	1.5479575	0.45287586	-0.3315699	2.5248306	0.027364043	0.30394432	0.060578579	0.17981986	0.38621313	0.17981891	0.38621678	0.025478801	0.35309699	0.035397875	4.4944507	5.2577546	5.0983409	5.0315302	5.0983391	5.0315222	4.3095334	6.2288749	5.2990656	2.8311801	3.3622943	5.3401418	3.3622766	5.3401755	3.7595615	3.2161004	-70.18045	R0:S0:1	-51.6312	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.24e+02	 1.00e+06	2022-06-01@18:21
2x2_2C_8b_C2v_L	7.5282665	0	14	3.0461	0.0083056036	-3.0491786	-3.561536	-0.11456011	-3.5596951	-0.11432892	0.15287868	-3.1019387	9.51	-7.4485452e-05	4.9693079e-06	0.0046741628	-0.17842206	0.0046508487	-0.17831282	4.6046132e-05	-6.7423327e-06	-0.11087667	-1.0271173	1.5966148	0.017727704	-1.5961951	-0.017666449	0.24943026	-2.102674	1.9019	1	0.2229	0.0081234835	1.2541702	1.6119887	-0.59362038	-0.2001238	0.081762355	0.12540731	0.32667545	1.9385588	1.8041489	1.5386855	1.8041053	1.5383967	0.024263874	1.5415561	1.0972838	0.00065866533	1.142185e-05	0.1013495	1.2025275	0.10133475	1.2025436	-0.00021058905	1.6214245e-05	1.1797086	0.75163084	-1.5439003	-0.44925988	1.5439125	0.44896968	-0.32883665	2.5143981	0.027394903	0.2906034	0.059650454	0.17877555	0.38138679	0.17881065	0.38163594	0.024615837	0.35102877	0.035266326	4.4202196	5.2707961	5.1034648	5.0192271	5.103675	5.019377	4.3083837	6.2094911	5.2938468	2.8272833	3.37299	5.2992492	3.3728655	5.2993785	3.7603367	3.2272007	-70.249164	R0:S0:1	-51.7112	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.22e+02	 1.81e-03	2022-06-01@18:35
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	7.5396734	0	14	3.0461	0.0066943817	-3.0513479	-3.5663451	-0.1124713	-3.5655995	-0.11237243	0.15110901	-3.1087823	9.52	0.0001883916	-1.8368559e-06	0.0050109188	-0.1765144	0.0050197016	-0.17646468	-2.1647247e-05	-7.0462692e-06	-0.11050873	-1.0270822	1.5969911	0.01950839	-1.5968302	-0.019568424	0.24714546	-2.1033999	1.9019	1	0.2229	0.0086166553	1.2544743	1.6125473	-0.59241289	-0.19948737	0.081506178	0.12552717	0.33226845	1.9383696	1.8050266	1.5302241	1.8049821	1.53014	0.024299328	1.5421819	1.0975767	-0.0017868884	2.7739463e-05	0.10128848	1.2056144	0.10124755	1.2052261	0.00011930005	1.5215612e-05	1.1822436	0.75368108	-1.5404423	-0.45871479	1.5406032	0.45909418	-0.32773671	2.5130647	0.027416456	0.29372647	0.059808539	0.17798694	0.38444357	0.17802408	0.38452797	0.02462812	0.3507671	0.035239415	4.4482347	5.2644686	5.0967472	5.0366802	5.0968727	5.0369804	4.305858	6.2080768	5.3007304	2.8283546	3.3649427	5.317122	3.3650804	5.3168481	3.761082	3.2279303	-70.320771	R0:S0:1	-51.7912	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.22e+02	 5.15e-03	2022-06-02@12:16
2x2_2C_8b_C2v_L	7.5655082	0	14	3.0461	0.0070001721	-3.0589342	-3.5735901	-0.11197734	-3.5733549	-0.1118682	0.15085994	-3.1178831	9.53	-2.6887295e-05	-4.2439931e-06	0.005146574	-0.17609823	0.0052062811	-0.17607981	2.2781451e-05	1.8030128e-06	-0.11047507	-1.0274083	1.5969281	0.020475641	-1.596857	-0.020469687	0.24673707	-2.1037166	1.9019	1	0.2229	0.0090161654	1.2551956	1.61357	-0.58991796	-0.19765803	0.080788584	0.12569923	0.31525116	1.9394156	1.8065159	1.5469553	1.8065296	1.5466937	0.023348156	1.5473477	1.0983161	0.00022667258	4.7614127e-05	0.10010392	1.1865375	0.099968102	1.1869401	-9.8370333e-05	1.3539219e-05	1.1691158	0.74718973	-1.5361256	-0.45771035	1.5360128	0.45754857	-0.32466847	2.5021668	0.027450874	0.28161146	0.058861221	0.17690434	0.37648106	0.17689101	0.3766394	0.023649854	0.34850118	0.035107443	4.3716077	5.2785806	5.1037534	5.022247	5.1037063	5.0223183	4.3051831	6.1872583	5.2903818	2.8246991	3.3777126	5.2655724	3.3774812	5.2661736	3.7615959	3.2392874	-70.419592	R0:S0:1	-51.8712	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.20e+02	 4.98e-03	2022-06-02@12:31
2x2_2C_8b_C2v_L	7.5810875	0	14	3.0461	0.0066081133	-3.0751363	-3.5838079	-0.11037595	-3.5845105	-0.11061486	0.1493929	-3.1255458	9.54	0.00011016869	-1.6499956e-05	0.0056562689	-0.17468822	0.0057209721	-0.17480071	-8.3149837e-05	6.5236339e-06	-0.11024289	-1.0293979	1.5981413	0.022991757	-1.5983012	-0.023215629	0.24510115	-2.1045251	1.9019	1	0.2229	0.009600959	1.2556161	1.6142975	-0.58832501	-0.19668781	0.080394694	0.12585649	0.31076666	1.9397898	1.80755	1.5454837	1.80756	1.5458804	0.022889787	1.5492318	1.0987408	-0.0010154029	3.1443696e-05	0.099931827	1.1832778	0.099888886	1.1828898	0.00039421329	-1.722401e-05	1.1669094	0.74582052	-1.5327872	-0.46942124	1.5328301	0.4704309	-0.32239596	2.498231	0.027480667	0.27697402	0.058508284	0.17604582	0.37647119	0.17603938	0.37611532	0.023160364	0.34768701	0.03506027	4.3594982	5.279859	5.1008904	5.0314713	5.1008711	5.0316481	4.3030095	6.1802595	5.2904882	2.823371	3.3760524	5.262173	3.3762347	5.2614218	3.7620787	3.2426663	-70.547123	R0:S0:1	-51.9512	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.20e+02	 4.50e-03	2022-06-02@12:52
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	7.5995159	0	14	3.0461	0.0067058929	-3.0835906	-3.5908524	-0.10875354	-3.5905195	-0.10881003	0.14776072	-3.1321737	9.55	7.5387077e-05	-1.9406513e-05	0.0057766106	-0.17366253	0.0057803558	-0.1736949	-1.3956806e-05	3.4356125e-06	-0.10999887	-1.0300642	1.5983278	0.023715054	-1.5982721	-0.023756088	0.24384468	-2.1044394	1.9019	1	0.2229	0.0098450804	1.2561279	1.6150166	-0.58653288	-0.19540259	0.079901708	0.12598063	0.30444359	1.9402746	1.8087974	1.5482318	1.8088024	1.5482604	0.022511089	1.552255	1.0992532	-0.00070869054	5.9879696e-05	0.098780768	1.1759152	0.09877447	1.1761351	3.5855225e-05	-3.002599e-05	1.1596291	0.74348354	-1.5287828	-0.47048278	1.5286951	0.47059048	-0.32065364	2.4915339	0.027504622	0.27165758	0.058061247	0.17505009	0.3752655	0.1750454	0.37519526	0.022762725	0.34633398	0.034971401	4.3334503	5.2836548	5.1005892	5.0323125	5.100635	5.0323244	4.3010402	6.168653	5.2909898	2.8223493	3.3784674	5.2481573	3.378297	5.2482068	3.7631474	3.2491711	-70.633968	R0:S0:1	-52.0312	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 1.19e+02	 2.34e-03	2022-06-03@14:28
2x2_2C_8b_C2v_L	7.6159655	0	14	3.0461	0.0063946709	-3.0930399	-3.5973839	-0.10734738	-3.5963369	-0.10730924	0.14629248	-3.1389979	9.56	0.00039918022	3.0700326e-05	0.005930542	-0.1729007	0.0059413798	-0.17287858	-2.6794593e-05	1.1849887e-05	-0.10990457	-1.0306459	1.5981466	0.024611568	-1.5979225	-0.024644976	0.24292309	-2.1040714	1.9019	1	0.2229	0.010091004	1.2565853	1.6156352	-0.58493814	-0.1942475	0.079462261	0.12606736	0.30224924	1.9405787	1.8101127	1.547842	1.8101005	1.5477087	0.022344114	1.5549414	1.0996825	-0.0037180046	-8.6573552e-06	0.097878422	1.1719908	0.097846958	1.1722453	8.5242103e-05	-2.8112021e-05	1.1553927	0.74253207	-1.5242857	-0.47293529	1.524195	0.4730429	-0.31995128	2.4853455	0.027521161	0.269527	0.057777454	0.17397341	0.37533963	0.17398226	0.37538491	0.022579776	0.34512188	0.034889147	4.3250994	5.2838911	5.0982423	5.0369446	5.0983629	5.037142	4.2988231	6.1584366	5.2929729	2.8228416	3.3782842	5.2429422	3.3780214	5.2431271	3.7645424	3.254861	-70.722118	R0:S0:1	-52.1112	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.18e+02	 5.63e-03	2022-06-03@14:41
2x2_2C_8b_C2v_L	7.6307194	0	14	3.0461	0.0051124542	-3.1027036	-3.6044341	-0.1054215	-3.6025045	-0.10533319	0.14439744	-3.1460007	9.57	0.00058226086	2.2662828e-05	0.0063357523	-0.17080502	0.0062791937	-0.17077421	6.9036241e-05	-4.1821518e-05	-0.10945445	-1.0318433	1.599089	0.026972566	-1.5986933	-0.026893905	0.24038281	-2.1050787	1.9019	1	0.2229	0.010495333	1.2569759	1.6163685	-0.58338405	-0.19339684	0.079110778	0.12622888	0.30075495	1.9407623	1.8109034	1.5458159	1.8109088	1.5454735	0.021989227	1.5562682	1.1000824	-0.0055739657	2.6134947e-05	0.097614166	1.167946	0.097632018	1.1690463	-0.00047489555	-2.9137262e-05	1.1537442	0.74213948	-1.5216715	-0.48385425	1.5213196	0.48328457	-0.31722948	2.4826627	0.027551303	0.26763264	0.057599313	0.17329924	0.37520806	0.17329078	0.37535851	0.022201807	0.34452778	0.03485034	4.3223499	5.2835301	5.0951806	5.0493841	5.0953689	5.0493919	4.2965258	6.1537728	5.294573	2.8219893	3.3753834	5.2436309	3.3745995	5.2445234	3.7650172	3.2568318	-70.815974	R0:S0:1	-52.1912	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.18e+02	 1.00e+06	2022-06-03@14:47
